threads	conn	mi	ops_s	avg_us	p50_us	p99_us	p999_us	errors
1	1	64	9457	104	96	137	241	0
24	24	64	41062	582	574	845	1099	0
48	48	64	46679	1026	1015	1462	2397	0
64	8	64	47808	1336	1329	1900	3075	0
48	48	1	13320	3602	3083	3721	105791	48
