label	ops_s	errors	leak_check
write_1t_1c	966	0	PASS
write_16t_2c	13932	0	PASS
read_1t_1c_linearizable	3205	0	PASS
read_16t_2c_linearizable	53350	0	PASS
read_1t_1c_minslot	2806	0	PASS
scan_1t_1c	52	0	PASS
scan_16t_2c	844	0	PASS
